prem_type_grouped,proportion
RESIDENCE,74.8
HOTEL/MOTEL,8.3
STREET,5.0
PARK/PLAYGROUND,1.8
HOMELESS SHELTER,1.8
OTHER,1.2
HOSPITAL,1.2
COLLEGE/UNIVERSITY,0.9
BAR/NIGHT CLUB,0.9
PUBLIC SCHOOL,0.6
STORE UNCLASSIFIED,0.3
MARINA/PIER,0.3
DRY CLEANER/LAUNDRY,0.3
COMMERCIAL BUILDING,0.3
BEAUTY & NAIL SALON,0.3
TRANSIT FACILITY (OTHER),0.3
TRANSIT - NYC SUBWAY,0.3
PARKING LOT/GARAGE (PUBLIC),0.3
(null),0.3
TAXI (YELLOW LICENSED),0.3
RESTAURANT/DINER,0.3
TAXI/LIVERY (UNLICENSED),0.3
