time_period,BRONX,BROOKLYN,MANHATTAN,QUEENS,STATEN ISLAND
"Overnight, 12am-5:59am",28.7,23.9,32.1,36.8,13.3
"Morning, 6am-11:59am",12.9,17.4,18.9,18.4,6.7
"Afternoon, 12pm-5:59pm",30.7,19.6,18.9,19.7,46.7
"Evening, 6pm-11:59pm",27.7,39.1,30.2,25.0,33.3
