precinct_borough,count
47 - BRONX,15
75 - BROOKLYN,13
44 - BRONX,12
42 - BRONX,12
46 - BRONX,10
83 - BROOKLYN,9
110 - QUEENS,8
109 - QUEENS,8
43 - BRONX,8
49 - BRONX,8
67 - BROOKLYN,7
103 - QUEENS,7
107 - QUEENS,7
41 - BRONX,7
45 - BRONX,7
